"","country","year","ZScore_Index","CLUM_category","MaxMin_Index"
"2782","Montenegro",2004,0.100078001234864,"Transport",0.445656559772491
"2783","Montenegro",2007,0.500478044454237,"Transport",0.889469118786378
"2784","Montenegro",2011,0.0562863264876616,"Transport",0.442279250188748
"2785","St. Martin (French part)",2004,NA,"Transport",NA
"2786","St. Martin (French part)",2007,NA,"Transport",NA
"2787","St. Martin (French part)",2011,NA,"Transport",NA
"2788","Madagascar",2004,-0.322004968324432,"Transport",0.000184254218508691
"2789","Madagascar",2007,-0.156613265344173,"Transport",0.425821035116174
"2790","Madagascar",2011,-0.11377031771482,"Transport",0.42913044373009
"2791","Marshall Islands",2004,-0.0226583709631671,"Transport",0.436151087985086
"2792","Marshall Islands",2007,-0.00563033123875423,"Transport",0.437467846590864
"2793","Marshall Islands",2011,NA,"Transport",NA
"2794","Macedonia, FYR",2004,-0.139216138715441,"Transport",0.287689932563278
"2795","Macedonia, FYR",2007,-0.170641484678114,"Transport",0.285262330655887
"2796","Macedonia, FYR",2011,NA,"Transport",NA
"2797","Mali",2004,-2.48073369638068,"Transport",0.658943936175646
"2798","Mali",2007,-1.96011565342532,"Transport",0.699201247583227
"2799","Mali",2011,-0.907688166569905,"Transport",0.367731316330858
"2800","Myanmar",2004,-0.123469519842468,"Transport",0.428421075016926
"2801","Myanmar",2007,-0.318095772339994,"Transport",0.000596660763444139
"2802","Myanmar",2011,-0.31851476612028,"Transport",0.00055245838066123
"2803","Mongolia",2004,0.416390984951374,"Transport",0.470114489809693
"2804","Mongolia",2007,-0.281446287801046,"Transport",0.000729001572458955
"2805","Mongolia",2011,-0.280761283818276,"Transport",0.000803966354025417
"2806","Macao SAR, China",2004,-0.00821921624355593,"Transport",0.437352465755378
"2807","Macao SAR, China",2007,-0.0516617741301099,"Transport",0.434021637916135
"2808","Macao SAR, China",2011,-0.0357620119710918,"Transport",0.435200055313357
"2809","Northern Mariana Islands",2004,NA,"Transport",NA
"2810","Northern Mariana Islands",2007,NA,"Transport",NA
"2811","Northern Mariana Islands",2011,NA,"Transport",NA
"2812","Mauritania",2004,-0.0466578151023957,"Transport",0.43430006690754
"2813","Mauritania",2007,-0.323225475200646,"Transport",5.54949989931825e-05
"2814","Mauritania",2011,0.122149922243536,"Transport",0.447365402493894
"2815","Malta",2004,-0.164195971836958,"Transport",0.425270566852906
"2816","Malta",2007,-0.0949356005868961,"Transport",0.430641023942102
"2817","Malta",2011,0.0930956572111375,"Transport",0.44518068091578
"2818","Mauritius",2004,-0.00800064001479742,"Transport",0.437335279752269
"2819","Mauritius",2007,0.139102240034481,"Transport",0.448719224112194
"2820","Mauritius",2011,0.214423654337645,"Transport",0.454545613457204
"2821","Maldives",2004,0.128258753461949,"Transport",0.447823152794435
"2822","Maldives",2007,-0.323436958391363,"Transport",3.31842598174503e-05
"2823","Maldives",2011,NA,"Transport",NA
"2824","Malawi",2004,-0.14744509878515,"Transport",0.287043858099512
"2825","Malawi",2007,-0.0372996139334437,"Transport",0.435024969094817
"2826","Malawi",2011,0.0657072585102179,"Transport",0.442986623242498
"2827","Mexico",2004,0.0736411449174143,"Transport",0.304816681647137
"2828","Mexico",2007,0.0888924264307688,"Transport",0.305990157945245
"2829","Mexico",2011,0.0978044939791381,"Transport",0.306991268119288
"2830","Malaysia",2004,0.17674379924767,"Transport",0.312919223942856
"2831","Malaysia",2007,0.115936173883257,"Transport",0.308311349811734
"2832","Malaysia",2011,0.160192627682242,"Transport",0.312146061322534
"2833","Mozambique",2004,-0.982997349357857,"Transport",0.361904605648016
"2834","Mozambique",2007,-0.608516499782811,"Transport",0.251416385032898
"2835","Mozambique",2011,-0.436385287327291,"Transport",0.264738638921838
"2836","Namibia",2004,0.223969964556885,"Transport",0.455234036634199
"2837","Namibia",2007,0.224106931385107,"Transport",0.455251709597046
"2838","Namibia",2011,-0.321911911843148,"Transport",0.00019407135279477
"2839","New Caledonia",2004,NA,"Transport",NA
"2840","New Caledonia",2007,NA,"Transport",NA
"2841","New Caledonia",2011,NA,"Transport",NA
"2842","Niger",2004,-3.29605600205973,"Transport",0.595898322598857
"2843","Niger",2007,-2.9029644170432,"Transport",0.626294522968475
"2844","Niger",2011,-1.16627329502001,"Transport",0.347718531150869
"2845","Nigeria",2004,-0.670968533819053,"Transport",0.246673160790813
"2846","Nigeria",2007,-0.562748742518317,"Transport",0.254985025891167
"2847","Nigeria",2011,-0.404333106999159,"Transport",0.40686597992006
"2848","Nicaragua",2004,0.882828566193272,"Transport",0.91903475568425
"2849","Nicaragua",2007,0.906254573191671,"Transport",0.920846195129217
"2850","Nicaragua",2011,NA,"Transport",NA
"2851","Netherlands",2004,-0.0571100437069334,"Transport",0.296297713268744
"2852","Netherlands",2007,-0.049575700048747,"Transport",0.297134325175353
"2853","Netherlands",2011,-0.00979228144369209,"Transport",0.300376314834914
"2854","Norway",2004,0.153693699428442,"Transport",0.45037446254314
"2855","Norway",2007,0.0645794869964441,"Transport",0.440532535949077
"2856","Norway",2011,0.0712490046938751,"Transport",0.441063153768496
"2857","Nepal",2004,-0.322239028678178,"Transport",0.000159561667360291
"2858","Nepal",2007,-0.307315243953058,"Transport",0.41416362802718
"2859","Nepal",2011,0.233934248345772,"Transport",0.456034150871147
"2860","Nauru",2004,1.03560912332062,"Transport",0.930848665226042
"2861","Nauru",2007,1.40596125757092,"Transport",0.959486514798718
"2862","Nauru",2011,-0.323632862976047,"Transport",1.2517009255382e-05
"2863","New Zealand",2004,0.238600913578949,"Transport",0.456893441083209
"2864","New Zealand",2007,0.152265080093429,"Transport",0.450276858197557
"2865","New Zealand",2011,0.263665177215373,"Transport",0.458948530636768
"2866","OECD members",2004,1.53832368906442,"Transport",0.462821985372739
"2867","OECD members",2007,1.74733289050009,"Transport",0.484684331099714
"2868","OECD members",2011,1.88863069330856,"Transport",0.49946528860304
"2869","Oman",2004,-0.31263949309493,"Transport",0.00117227919767389
"2870","Oman",2007,0.00797134611844532,"Transport",0.85138554524622
"2871","Oman",2011,-0.121896076816301,"Transport",0.428657887515476
"2872","Panama",2004,0.0853738210832574,"Transport",0.444575289928091
"2873","Panama",2007,0.0802283091397468,"Transport",0.444224001612054
"2874","Panama",2011,0.111726534247544,"Transport",0.446846796480128
"2875","Peru",2004,0.0267711021710695,"Transport",0.440126389079651
"2876","Peru",2007,0.0827619622355488,"Transport",0.444554054324499
"2877","Peru",2011,-0.0277789907405904,"Transport",0.296573391154915
"2878","French Polynesia",2004,NA,"Transport",NA
"2879","French Polynesia",2007,NA,"Transport",NA
"2880","French Polynesia",2011,NA,"Transport",NA
"2881","Papua New Guinea",2004,-0.32115713088978,"Transport",0.000273698111443119
"2882","Papua New Guinea",2007,-0.320626948492954,"Transport",0.000329630505554512
"2883","Papua New Guinea",2011,-0.318433416727202,"Transport",0.000561040457964444
"2884","Philippines",2004,0.0535099139294133,"Transport",0.3028271517679
"2885","Philippines",2007,0.201689519915306,"Transport",0.453920074459056
"2886","Philippines",2011,-0.234209419193254,"Transport",0.00944637850750197
"2887","Pakistan",2004,-0.173317618401959,"Transport",0.0126901056201486
"2888","Pakistan",2007,-0.711070514531153,"Transport",0.246277477451255
"2889","Pakistan",2011,-0.679587351252663,"Transport",0.248274589406683
"2890","Poland",2004,0.0252004993420888,"Transport",0.302424882346109
"2891","Poland",2007,-0.0328235225782899,"Transport",0.297803153790562
"2892","Poland",2011,-0.0245951006390055,"Transport",0.298304819896501
"2893","Puerto Rico",2004,NA,"Transport",NA
"2894","Puerto Rico",2007,NA,"Transport",NA
"2895","Puerto Rico",2011,0.861688355539714,"Transport",0.917400067730158
"2896","West Bank and Gaza",2004,0.724792584573249,"Transport",0.906814465181899
"2897","West Bank and Gaza",2007,0.87665773339081,"Transport",0.918557589859642
"2898","West Bank and Gaza",2011,1.10359998575622,"Transport",0.936106126735448
"2899","Portugal",2004,0.0440261610364015,"Transport",0.302485217883888
"2900","Portugal",2007,-0.00951183311158907,"Transport",0.298405986777261
"2901","Portugal",2011,-0.0479089162760476,"Transport",0.295473554929694
"2902","Palau",2004,0.393178432181268,"Transport",0.881172068840385
"2903","Palau",2007,NA,"Transport",NA
"2904","Palau",2011,NA,"Transport",NA
"2905","Paraguay",2004,-0.0247578039576494,"Transport",0.436005250437368
"2906","Paraguay",2007,0.0206954257002865,"Transport",0.439524050117411
"2907","Paraguay",2011,0.0611195147131505,"Transport",0.442668409187518
"2908","Qatar",2004,-0.392571418253466,"Transport",0.40775913562659
"2909","Qatar",2007,0.722011419706155,"Transport",0.49415740664855
"2910","Qatar",2011,-0.274202475050367,"Transport",0.00522725057093905
"2911","Romania",2004,0.0128562523124883,"Transport",0.300368163468006
"2912","Romania",2007,-0.0354937602874685,"Transport",0.296556918120843
"2913","Romania",2011,-0.0877218008745692,"Transport",0.292270092812173
"2914","Serbia",2004,0.0337750393498123,"Transport",0.30118652312472
"2915","Serbia",2007,0.0254441393189027,"Transport",0.300520607242965
"2916","Serbia",2011,0.0169193555509759,"Transport",0.299855058295687
"2917","Russian Federation",2004,0.512099054548177,"Transport",0.0885954668243658
"2918","Russian Federation",2007,0.473510052669322,"Transport",0.35404518991958
"2919","Russian Federation",2011,0.405137700836185,"Transport",0.345841636986562
"2920","Rwanda",2004,0.385522104197611,"Transport",0.880580035613632
"2921","Rwanda",2007,0.449856782253261,"Transport",0.885554779005334
"2922","Rwanda",2011,0.182121842212027,"Transport",0.451997392185949
"2923","Small states",2004,0.151838251050939,"Transport",0.862510197707812
"2924","Small states",2007,0.267480747539832,"Transport",0.871452369528589
"2925","Small states",2011,0.0487388706460494,"Transport",0.44353839467333
"2926","Pacific island small states",2004,0.0480244128683891,"Transport",0.441681265368307
"2927","Pacific island small states",2007,0.0322536422750639,"Transport",0.440468171685365
"2928","Pacific island small states",2011,0.116322579428416,"Transport",0.446977583677839
"2929","Caribbean small states",2004,0.110710131529094,"Transport",0.44670416925816
"2930","Caribbean small states",2007,0.137808622117065,"Transport",0.448793599450458
"2931","Caribbean small states",2011,0.179123577101896,"Transport",0.452031960961288
"2932","Other small states",2004,0.0221411039132849,"Transport",0.852481235954285
"2933","Other small states",2007,0.173664336829424,"Transport",0.864197921642628
"2934","Other small states",2011,-0.022272246446384,"Transport",0.437687076852285
"2935","Saudi Arabia",2004,-0.260957736662622,"Transport",0.00286681563922906
"2936","Saudi Arabia",2007,-0.257306316498697,"Transport",0.00325154390613769
"2937","Saudi Arabia",2011,-0.247332897246058,"Transport",0.00430248255794613
"2938","Solomon Islands",2004,-0.323463511556739,"Transport",3.03829934615272e-05
"2939","Solomon Islands",2007,-0.422253463971776,"Transport",0.405255500291548
"2940","Solomon Islands",2011,-0.211758856814594,"Transport",0.421534031459572
"2941","Seychelles",2004,0.319347374718406,"Transport",0.462617764239643
"2942","Seychelles",2007,0.353648770531147,"Transport",0.465275549752135
"2943","Seychelles",2011,0.331116289758282,"Transport",0.463524547274593
"2944","Sudan",2004,-0.526804110936744,"Transport",0.257723430276849
"2945","Sudan",2007,-0.584062955904428,"Transport",0.253298584869488
"2946","Sudan",2011,-0.453139935383745,"Transport",0.263431929886352
"2947","Sweden",2004,0.0299049521425274,"Transport",0.301649649674522
"2948","Sweden",2007,0.0855563203207939,"Transport",0.442759524707592
"2949","Sweden",2011,0.0729924431429853,"Transport",0.441782426318765
"2950","Singapore",2004,-0.265946011972577,"Transport",0.00609827863524014
"2951","Singapore",2007,-0.253444154532233,"Transport",0.00741718100103924
"2952","Singapore",2011,-0.233585950803358,"Transport",0.00951215224859277
"2953","Slovenia",2004,-0.0703285903677378,"Transport",0.293103804599134
"2954","Slovenia",2007,-0.0844891160132778,"Transport",0.292019553851631
"2955","Slovenia",2011,-0.0749410716438355,"Transport",0.292754704663461
"2956","Slovak Republic",2004,-0.0201250515476284,"Transport",0.297133017855629
"2957","Slovak Republic",2007,-0.0243742201545581,"Transport",0.296861524894653
"2958","Slovak Republic",2011,-0.0397767400515798,"Transport",0.295613457207144
"2959","Sierra Leone",2004,-0.323698782737548,"Transport",5.56270428024536e-06
"2960","Sierra Leone",2007,-0.323682630440587,"Transport",7.2667152863013e-06
"2961","Sierra Leone",2011,-0.599806633764248,"Transport",0.391523470194823
"2962","San Marino",2004,NA,"Transport",NA
"2963","San Marino",2007,NA,"Transport",NA
"2964","San Marino",2011,0.46025592962932,"Transport",0.886358903487679
"2965","Senegal",2004,-0.546902785191689,"Transport",0.395631922965447
"2966","Senegal",2007,-0.286534335755387,"Transport",0.000162589434584792
"2967","Senegal",2011,0.118168019250559,"Transport",0.447057992518525
"2968","Somalia",2004,NA,"Transport",NA
"2969","Somalia",2007,-4.86808042622447,"Transport",0.474339960109778
"2970","Somalia",2011,-0.32314948083722,"Transport",6.35121393411947e-05
"2971","Suriname",2004,-0.322767513876396,"Transport",0.000103808321783752
"2972","Suriname",2007,0.593593062979078,"Transport",0.483817520362539
"2973","Suriname",2011,0.614813353859991,"Transport",0.485452617088336
"2974","South Sudan",2004,NA,"Transport",NA
"2975","South Sudan",2007,NA,"Transport",NA
"2976","South Sudan",2011,-3.60584474978064,"Transport",0.571943597524846
"2977","Sao Tome and Principe",2004,-0.0836602342324033,"Transport",0.431434589886068
"2978","Sao Tome and Principe",2007,0.0782222175031384,"Transport",0.44395280904687
"2979","Sao Tome and Principe",2011,0.530988930350014,"Transport",0.891828403585373
"2980","El Salvador",2004,-0.117999814214451,"Transport",0.428891880268878
"2981","El Salvador",2007,0.0568538586523547,"Transport",0.442419593732116
"2982","El Salvador",2011,-0.160916354876149,"Transport",0.425561823679946
"2983","Sint Maarten (Dutch part)",2004,NA,"Transport",NA
"2984","Sint Maarten (Dutch part)",2007,NA,"Transport",NA
"2985","Sint Maarten (Dutch part)",2011,NA,"Transport",NA
"2986","Syrian Arab Republic",2004,-0.21851294334547,"Transport",0.281644885380478
"2987","Syrian Arab Republic",2007,-0.113429324311101,"Transport",0.289788318719038
"2988","Syrian Arab Republic",2011,-0.102326486596645,"Transport",0.290763918934838
"2989","Swaziland",2004,-0.112927255970482,"Transport",0.842036939797576
"2990","Swaziland",2007,-0.411060213211524,"Transport",0.818983510392048
"2991","Swaziland",2011,-0.384148307025228,"Transport",0.40543605478702
"2992","Latin America & the Caribbean (IDA & IBRD countries)",2004,0.337822899087525,"Transport",0.468777390296877
"2993","Latin America & the Caribbean (IDA & IBRD countries)",2007,0.411346633083303,"Transport",0.47537020680132
"2994","Latin America & the Caribbean (IDA & IBRD countries)",2011,0.50003700445466,"Transport",0.4859403185299
"2995","Middle East & North Africa (IDA & IBRD countries)",2004,-0.320499015592806,"Transport",0.274832402742916
"2996","Middle East & North Africa (IDA & IBRD countries)",2007,-0.241578617945309,"Transport",0.281068382524119
"2997","Middle East & North Africa (IDA & IBRD countries)",2011,-0.221636493049762,"Transport",0.283145699678271
"2998","East Asia & Pacific (IDA & IBRD countries)",2004,0.115569611897492,"Transport",0.314179885339211
"2999","East Asia & Pacific (IDA & IBRD countries)",2007,0.459932487432826,"Transport",0.486768198907835
"3000","East Asia & Pacific (IDA & IBRD countries)",2011,0.490403709563877,"Transport",0.352391553724957
"3001","South Asia (IDA & IBRD)",2004,-0.402728752863452,"Transport",0.269805944168016
"3002","South Asia (IDA & IBRD)",2007,-0.203319296871768,"Transport",0.287360989291208
"3003","South Asia (IDA & IBRD)",2011,0.0160236142477394,"Transport",0.3047171609378
"3004","Sub-Saharan Africa (IDA & IBRD countries)",2004,-0.741627228307585,"Transport",0.381520876340955
"3005","Sub-Saharan Africa (IDA & IBRD countries)",2007,-0.5897448148236,"Transport",0.393603794316401
"3006","Sub-Saharan Africa (IDA & IBRD countries)",2011,-0.44468709744232,"Transport",0.405559047357961
"3007","Europe & Central Asia (IDA & IBRD countries)",2004,-0.114818614732113,"Transport",0.291623211648973
