"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2219","Timor-Leste",2007,-0.911783087690762,"Services",0.13401219559994,55.5555555555556
"2220","Timor-Leste",2011,-0.49744669329435,"Services",0.459139681980316,11.1111111111111
"2221","Turkmenistan",2004,0.560925124756713,"Services",0.434759643326596,66.6666666666667
"2222","Turkmenistan",2007,0.59052997421243,"Services",0.439641516985833,66.6666666666667
"2223","Turkmenistan",2011,0.171389256834505,"Services",0.296523844236715,55.5555555555556
"2224","Tunisia",2004,0.162378630375647,"Services",0.555117335830009,11.1111111111111
"2225","Tunisia",2007,0.17805387668993,"Services",0.560129577238487,11.1111111111111
"2226","Tunisia",2011,0.204131301805694,"Services",0.435129630619668,33.3333333333333
"2227","Tonga",2004,-0.198369045184261,"Services",0.442008093027249,22.2222222222222
"2228","Tonga",2007,-0.509942019514724,"Services",0.209962342712088,44.4444444444444
"2229","Tonga",2011,-0.371878744030412,"Services",0.233113636614216,44.4444444444444
"2230","Turkey",2004,0.299046396536774,"Services",0.578629341330933,11.1111111111111
"2231","Turkey",2007,0.291611442739724,"Services",0.583556931574061,11.1111111111111
"2232","Turkey",2011,0.256862953654332,"Services",0.581699123129633,11.1111111111111
"2233","Trinidad and Tobago",2004,0.00812524630650733,"Services",0.507361246231039,0
"2234","Trinidad and Tobago",2007,0.166902616529936,"Services",0.532573266878457,0
"2235","Trinidad and Tobago",2011,-0.107490647223072,"Services",0.291756783229348,55.5555555555556
"2236","Tuvalu",2004,-0.20921945029531,"Services",0.251198443838085,44.4444444444444
"2237","Tuvalu",2007,-0.157480308137801,"Services",0.25545005358007,55.5555555555556
"2238","Tuvalu",2011,-0.0873388487328371,"Services",0.270126783485464,55.5555555555556
"2239","Tanzania",2004,-1.5356442488587,"Services",0.370425292198822,11.1111111111111
"2240","Tanzania",2007,-1.09215842103196,"Services",0.128090048642495,33.3333333333333
"2241","Tanzania",2011,-0.908071596273836,"Services",0.134730736252472,55.5555555555556
"2242","Ukraine",2004,0.600018106358389,"Services",0.530265309595944,33.3333333333333
"2243","Ukraine",2007,0.553152197390535,"Services",0.588127302493092,0
"2244","Ukraine",2011,0.656513784365754,"Services",0.607247912655671,0
"2245","Uganda",2004,-1.99181093354769,"Services",0.280127979130491,33.3333333333333
"2246","Uganda",2007,-0.964199420606198,"Services",0.264262839546973,22.2222222222222
"2247","Uganda",2011,-1.0965241158979,"Services",0.379970794427599,11.1111111111111
"2248","United States",2004,0.828098119338345,"Services",0.552061185287985,33.3333333333333
"2249","United States",2007,1.0422151442761,"Services",0.597485405599211,33.3333333333333
"2250","United States",2011,0.883377909643487,"Services",0.55772262447855,22.2222222222222
"2251","Uruguay",2004,-0.122618929004466,"Services",0.446586826370959,11.1111111111111
"2252","Uruguay",2007,0.225036869177043,"Services",0.548483527065562,0
"2253","Uruguay",2011,0.494173275353915,"Services",0.384961306416087,55.5555555555556
"2254","Uzbekistan",2004,0.545303395086528,"Services",0.528473906661968,11.1111111111111
"2255","Uzbekistan",2007,0.522982009836968,"Services",0.579424660356068,0
"2256","Uzbekistan",2011,0.569205912559545,"Services",0.587171765365653,0
"2257","Pre-demographic dividend",2004,-1.16857473064697,"Services",0.411094546047437,11.1111111111111
"2258","Pre-demographic dividend",2007,-1.01491226321252,"Services",0.369898454984255,0
"2259","Pre-demographic dividend",2011,-0.98845761666037,"Services",0.431286124535973,11.1111111111111
"2260","Early-demographic dividend",2004,-0.372243814329266,"Services",0.45341116732857,0
"2261","Early-demographic dividend",2007,-0.300663897182742,"Services",0.462674650711788,0
"2262","Early-demographic dividend",2011,-0.252150088758377,"Services",0.470986809572186,0
"2263","Late-demographic dividend",2004,0.128669752397283,"Services",0.525371812895409,0
"2264","Late-demographic dividend",2007,0.248866703500198,"Services",0.546242911141409,0
"2265","Late-demographic dividend",2011,0.308941689318082,"Services",0.560154268528464,0
"2266","Post-demographic dividend",2004,0.63114740061287,"Services",0.614110213223696,0
"2267","Post-demographic dividend",2007,0.759935614843188,"Services",0.641384292191728,0
"2268","Post-demographic dividend",2011,0.861812508972817,"Services",0.662243911537101,0
"2269","St. Vincent and the Grenadines",2004,0.0549617524680322,"Services",0.393182742788755,22.2222222222222
"2270","St. Vincent and the Grenadines",2007,0.116493324299524,"Services",0.508456633904812,22.2222222222222
"2271","St. Vincent and the Grenadines",2011,-0.0324788780557551,"Services",0.443189432001264,44.4444444444444
"2272","Venezuela, RB",2004,0.117285415557271,"Services",0.586282992176432,22.2222222222222
"2273","Venezuela, RB",2007,0.0708112464498559,"Services",0.584097641843946,22.2222222222222
"2274","Venezuela, RB",2011,0.364764029406997,"Services",0.632102639863114,22.2222222222222
"2275","British Virgin Islands",2004,0.826654520296262,"Services",0.469595092371967,44.4444444444444
"2276","British Virgin Islands",2007,0.642444042746541,"Services",0.450118451026851,55.5555555555556
"2277","British Virgin Islands",2011,0.948688783076214,"Services",0.472366482950333,33.3333333333333
"2278","Virgin Islands (U.S.)",2004,0.860596300012767,"Services",0.291817944024272,66.6666666666667
"2279","Virgin Islands (U.S.)",2007,1.14609230837394,"Services",0.351054223888886,66.6666666666667
"2280","Virgin Islands (U.S.)",2011,NA,"Services",NA,100
"2281","Vietnam",2004,-0.299272626233912,"Services",0.245429019255809,33.3333333333333
"2282","Vietnam",2007,-0.14688966754279,"Services",0.263405736153862,44.4444444444444
"2283","Vietnam",2011,0.249153037448431,"Services",0.543474716883427,0
"2284","Vanuatu",2004,-0.374280726763101,"Services",0.342093860555993,33.3333333333333
"2285","Vanuatu",2007,-0.511107537346804,"Services",0.300272762509472,22.2222222222222
"2286","Vanuatu",2011,-0.869779218407482,"Services",0.141200709425095,55.5555555555556
"2287","Samoa",2004,-0.287895403502146,"Services",0.462711329548326,33.3333333333333
"2288","Samoa",2007,-0.280790953128788,"Services",0.385462072909751,33.3333333333333
"2289","Samoa",2011,0.282367330699969,"Services",0.729496631049086,33.3333333333333
"2290","Euro area",2004,0.710135820874123,"Services",0.621591962134552,0
"2291","Euro area",2007,0.870955617558355,"Services",0.656607310165088,0
"2292","Euro area",2011,0.991892951232714,"Services",0.681882260914942,0
"2293","High income",2004,0.59983694333399,"Services",0.609275922726243,0
"2294","High income",2007,0.736659663330202,"Services",0.638224848343048,0
"2295","High income",2011,0.838799585292769,"Services",0.658612935502488,0
"2296","Heavily indebted poor countries (HIPC)",2004,-1.13895419994313,"Services",0.41219272824647,11.1111111111111
"2297","Heavily indebted poor countries (HIPC)",2007,-0.946947040611241,"Services",0.376642051694326,0
"2298","Heavily indebted poor countries (HIPC)",2011,-0.918544618424439,"Services",0.379237719279709,0
"2299","IBRD only",2004,-0.110736131437233,"Services",0.490551401946494,0
"2300","IBRD only",2007,-0.0113160792099618,"Services",0.506178031628734,0
"2301","IBRD only",2011,0.0485152868791207,"Services",0.518649053310949,0
"2302","IDA total",2004,-0.906870170371386,"Services",0.443090263280835,11.1111111111111
"2303","IDA total",2007,-0.832670133921374,"Services",0.392197137173369,0
"2304","IDA total",2011,-0.776791799517931,"Services",0.399442866138138,0
"2305","IDA blend",2004,-0.981438333539657,"Services",0.436739142331942,11.1111111111111
"2306","IDA blend",2007,-1.06745805880287,"Services",0.361275494521386,0
"2307","IDA blend",2011,-1.07490026907441,"Services",0.460753299865985,22.2222222222222
"2308","IDA only",2004,-0.926630136393075,"Services",0.437765741117769,11.1111111111111
"2309","IDA only",2007,-0.817838358798434,"Services",0.392697799820888,0
"2310","IDA only",2011,-0.783779439016882,"Services",0.396522933703194,0
"2311","Latin America & Caribbean (excluding high income)",2004,-0.0683818781557001,"Services",0.496730664427327,0
"2312","Latin America & Caribbean (excluding high income)",2007,-0.0357885482680207,"Services",0.504103633471269,0
"2313","Latin America & Caribbean (excluding high income)",2011,0.0935457815090454,"Services",0.526545604041126,0
"2314","Kosovo",2004,NA,"Services",NA,100
"2315","Kosovo",2007,-0.728730430629354,"Services",0.0514888283224104,77.7777777777778
"2316","Kosovo",2011,NA,"Services",NA,100
"2317","Least developed countries: UN classification",2004,-1.01170743481423,"Services",0.426316687058907,11.1111111111111
"2318","Least developed countries: UN classification",2007,-0.877499006479263,"Services",0.384408640369283,0
"2319","Least developed countries: UN classification",2011,-0.84287031264114,"Services",0.388246818873116,0
"2320","Low income",2004,-1.12292131319942,"Services",0.413317653633369,11.1111111111111
"2321","Low income",2007,-0.956232093642887,"Services",0.374585826598152,0
"2322","Low income",2011,-0.929696658582569,"Services",0.376850079070837,0
"2323","Lower middle income",2004,-0.451309106106676,"Services",0.443402605424621,0
"2324","Lower middle income",2007,-0.379159023433961,"Services",0.452153050083742,0
"2325","Lower middle income",2011,-0.332208861527985,"Services",0.460339942972397,0
"2326","Low & middle income",2004,-0.31262511812626,"Services",0.46372449798788,0
"2327","Low & middle income",2007,-0.242438661820191,"Services",0.474028514331897,0
"2328","Low & middle income",2011,-0.200029726206089,"Services",0.483054522309893,0
"2329","Middle income",2004,-0.224707909825645,"Services",0.475594109137077,0
"2330","Middle income",2007,-0.148399148422266,"Services",0.487173694023685,0
"2331","Middle income",2011,-0.0906555131790426,"Services",0.498913996232215,0
"2332","Middle East & North Africa (excluding high income)",2004,-0.294340072354229,"Services",0.522111140662681,11.1111111111111
"2333","Middle East & North Africa (excluding high income)",2007,-0.277429980997896,"Services",0.467534854692701,0
"2334","Middle East & North Africa (excluding high income)",2011,-0.233092816076125,"Services",0.476148349577634,0
"2335","Upper middle income",2004,0.0902681359964516,"Services",0.519933553168283,0
"2336","Upper middle income",2007,0.195343014596031,"Services",0.538343395884864,0
"2337","Upper middle income",2011,0.251580403494292,"Services",0.55164048117453,0
"2338","North America",2004,0.54477606119721,"Services",0.552245437552979,11.1111111111111
"2339","North America",2007,0.708363640474961,"Services",0.586057751437959,11.1111111111111
"2340","North America",2011,0.75150583762965,"Services",0.596720647062386,11.1111111111111
"2341","Not classified",2004,NA,"Services",NA,100
"2342","Not classified",2007,NA,"Services",NA,100
"2343","Not classified",2011,NA,"Services",NA,100
"2344","Yemen, Rep.",2004,-0.554230230507884,"Services",0.529629551980692,22.2222222222222
"2345","Yemen, Rep.",2007,-0.380887433900047,"Services",0.213578305706793,55.5555555555556
"2346","Yemen, Rep.",2011,-0.328399702581753,"Services",0.238573926631581,33.3333333333333
"2347","East Asia & Pacific",2004,-0.0613232623863348,"Services",0.500985855548978,0
"2348","East Asia & Pacific",2007,-0.00546023629557997,"Services",0.510784060550167,0
"2349","East Asia & Pacific",2011,0.234694637025534,"Services",0.550421500998018,0
"2350","Europe & Central Asia",2004,0.582022199997591,"Services",0.597188259338407,0
"2351","Europe & Central Asia",2007,0.684602000552701,"Services",0.619824310627789,0
"2352","Europe & Central Asia",2011,0.786531580692988,"Services",0.6410836036554,0
"2353","South Africa",2004,-0.972477026896905,"Services",0.247239597423847,22.2222222222222
"2354","South Africa",2007,-1.10616633917275,"Services",0.128612084432322,33.3333333333333
"2355","South Africa",2011,-1.08274064871153,"Services",0.133430013714582,33.3333333333333
"2356","Sub-Saharan Africa (excluding high income)",2004,-1.10146039101742,"Services",0.418507443999536,11.1111111111111
"2357","Sub-Saharan Africa (excluding high income)",2007,-0.982258046301024,"Services",0.372725703387346,0
"2358","Sub-Saharan Africa (excluding high income)",2011,-0.919568912842142,"Services",0.380657900631248,0
"2359","Sub-Saharan Africa",2004,-1.10128289696754,"Services",0.418530973159565,11.1111111111111
"2360","Sub-Saharan Africa",2007,-0.982115412885622,"Services",0.372745597513222,0
"2361","Sub-Saharan Africa",2011,-0.91944651465117,"Services",0.380676471259035,0
"2362","Latin America & Caribbean",2004,-0.0621875293349285,"Services",0.49783633147409,0
"2363","Latin America & Caribbean",2007,-0.0262781550763466,"Services",0.505750323858366,0
"2364","Latin America & Caribbean",2011,0.0989052609981636,"Services",0.527711285726522,0
"2365","Zambia",2004,-0.738076083877319,"Services",0.395654567185653,22.2222222222222
"2366","Zambia",2007,-0.3890618431034,"Services",0.481880347844653,11.1111111111111
"2367","Zambia",2011,-0.290237154152678,"Services",0.358114622505715,33.3333333333333
"2368","Middle East & North Africa",2004,-0.240336222055218,"Services",0.530348733566884,11.1111111111111
"2369","Middle East & North Africa",2007,-0.22217341253617,"Services",0.476469096186347,0
"2370","Middle East & North Africa",2011,-0.156099029257146,"Services",0.48830257160026,0
"2371","IDA & IBRD total",2004,-0.30823418328194,"Services",0.464385764933626,0
"2372","IDA & IBRD total",2007,-0.238194973943544,"Services",0.474739583491319,0
"2373","IDA & IBRD total",2011,-0.196119322701096,"Services",0.483758711989404,0
"2374","Zimbabwe",2004,-0.871213928445806,"Services",0.140829539570065,55.5555555555556
"2375","Zimbabwe",2007,-0.867904719868068,"Services",0.141460721238445,55.5555555555556
"2376","Zimbabwe",2011,-0.865716106761325,"Services",0.142059502069842,55.5555555555556
"2377","Arab World",2004,-0.369578486020864,"Transport",0.41252441955103,0
"2378","Arab World",2007,-0.310785858788104,"Transport",0.416689781585827,0
"2379","Arab World",2011,-0.14977042075848,"Transport",0.43318491316096,0
"2380","World",2004,2.9449646106415,"Transport",0.756555724896907,0
"2381","World",2007,3.56444907886058,"Transport",0.819870570744962,0
"2382","World",2011,4.6364790855618,"Transport",0.93052122206077,0
"2383","East Asia & Pacific (excluding high income)",2004,0.275390293856014,"Transport",0.469531553070073,0
"2384","East Asia & Pacific (excluding high income)",2007,0.469466161949048,"Transport",0.488178111766722,0
"2385","East Asia & Pacific (excluding high income)",2011,0.863077240849992,"Transport",0.528462491851683,0
"2386","Europe & Central Asia (excluding high income)",2004,-0.0663620027719574,"Transport",0.43593815638073,0
"2387","Europe & Central Asia (excluding high income)",2007,0.015532312787536,"Transport",0.443210382732331,0
"2388","Europe & Central Asia (excluding high income)",2011,0.163953630683354,"Transport",0.457398658012342,0
"2389","South Asia",2004,-0.530323290311675,"Transport",0.398693298341246,0
"2390","South Asia",2007,-0.286516264546321,"Transport",0.419085810501876,0
"2391","South Asia",2011,0.0628484753449056,"Transport",0.447716838297212,0
"2392","Andorra",2004,NA,"Transport",NA,100
"2393","Andorra",2007,NA,"Transport",NA,100
"2394","Andorra",2011,NA,"Transport",NA,100
"2395","United Arab Emirates",2004,-0.275065631488075,"Transport",0.00513619057659985,33.3333333333333
"2396","United Arab Emirates",2007,NA,"Transport",NA,100
"2397","United Arab Emirates",2011,-0.152525287433706,"Transport",0.0180637695743889,33.3333333333333
"2398","Afghanistan",2004,-6.29857483927281,"Transport",0.359620444906909,33.3333333333333
"2399","Afghanistan",2007,-4.43552982136658,"Transport",0.505214013568457,33.3333333333333
