"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2082","Pakistan",2011,-0.748185686659435,"Services",0.43596546865059,11.1111111111111
"2083","Poland",2004,0.697090579304513,"Services",0.676376038317787,22.2222222222222
"2084","Poland",2007,0.261642584125515,"Services",0.444421794709986,22.2222222222222
"2085","Poland",2011,0.361220746222145,"Services",0.527340157652673,11.1111111111111
"2086","Puerto Rico",2004,-0.337154901661716,"Services",0.233207651618145,55.5555555555556
"2087","Puerto Rico",2007,-0.290967901657486,"Services",0.245843997994167,55.5555555555556
"2088","Puerto Rico",2011,-0.382142992173414,"Services",0.360626268872807,22.2222222222222
"2089","West Bank and Gaza",2004,0.00103899832251218,"Services",0.511601855422589,0
"2090","West Bank and Gaza",2007,-0.0959809844548902,"Services",0.500817178363848,0
"2091","West Bank and Gaza",2011,-0.03985375649561,"Services",0.509035306325808,0
"2092","Portugal",2004,0.172949413740001,"Services",0.42778295901053,22.2222222222222
"2093","Portugal",2007,0.127085261445406,"Services",0.339112875978689,33.3333333333333
"2094","Portugal",2011,0.38442916737988,"Services",0.475812858246195,22.2222222222222
"2095","Palau",2004,0.216699447049622,"Services",0.312749867696,55.5555555555556
"2096","Palau",2007,0.187235053457011,"Services",0.308141097986101,55.5555555555556
"2097","Palau",2011,0.194165567140718,"Services",0.313200863359672,55.5555555555556
"2098","Paraguay",2004,0.0627807489564323,"Services",0.519260523837874,0
"2099","Paraguay",2007,-0.192518931372389,"Services",0.543203125570652,22.2222222222222
"2100","Paraguay",2011,-0.0728555819697165,"Services",0.561646002755837,22.2222222222222
"2101","Qatar",2004,0.0842171316320521,"Services",0.505371822332836,22.2222222222222
"2102","Qatar",2007,0.116598879487952,"Services",0.531858470042326,0
"2103","Qatar",2011,-0.155650191768604,"Services",0.378556695415019,22.2222222222222
"2104","Romania",2004,0.318184503960854,"Services",0.555112192912038,0
"2105","Romania",2007,0.306135330175861,"Services",0.51068488934533,11.1111111111111
"2106","Romania",2011,0.44404693757026,"Services",0.591165569444565,0
"2107","Serbia",2004,0.677756486717473,"Services",0.458909691443065,55.5555555555556
"2108","Serbia",2007,0.48823178280979,"Services",0.585980828413336,0
"2109","Serbia",2011,0.544867764648302,"Services",0.603965463000129,0
"2110","Russian Federation",2004,0.461699283681275,"Services",0.345266923394118,55.5555555555556
"2111","Russian Federation",2007,0.438453425324831,"Services",0.601241540390404,11.1111111111111
"2112","Russian Federation",2011,0.846635227399333,"Services",0.709777830239644,22.2222222222222
"2113","Rwanda",2004,0.338286207223427,"Services",0.337920376859072,44.4444444444444
"2114","Rwanda",2007,0.474643141538097,"Services",0.359875772745989,44.4444444444444
"2115","Rwanda",2011,-0.052523054560958,"Services",0.45236536550833,11.1111111111111
"2116","Small states",2004,-0.214164693081664,"Services",0.541647699494749,11.1111111111111
"2117","Small states",2007,-0.218901691852025,"Services",0.485331755738971,0
"2118","Small states",2011,-0.180556641717972,"Services",0.492375204089967,0
"2119","Pacific island small states",2004,-0.235526585269281,"Services",0.541590320249169,22.2222222222222
"2120","Pacific island small states",2007,-0.219263440044376,"Services",0.475519430995675,11.1111111111111
"2121","Pacific island small states",2011,-0.0710425860893372,"Services",0.496973615905076,11.1111111111111
"2122","Caribbean small states",2004,-0.119745292714742,"Services",0.496534770968519,0
"2123","Caribbean small states",2007,-0.0410564732469417,"Services",0.508035462081827,0
"2124","Caribbean small states",2011,-0.0680720624044462,"Services",0.507943796688985,0
"2125","Other small states",2004,-0.293228830014448,"Services",0.530894595200266,11.1111111111111
"2126","Other small states",2007,-0.295516620533927,"Services",0.47556613708502,0
"2127","Other small states",2011,-0.239928423298968,"Services",0.484447524328956,0
"2128","Saudi Arabia",2004,-0.181669328798665,"Services",0.246906771867245,55.5555555555556
"2129","Saudi Arabia",2007,-0.20962811107738,"Services",0.430004232885116,11.1111111111111
"2130","Saudi Arabia",2011,0.0153123353043156,"Services",0.517735210689982,0
"2131","Solomon Islands",2004,-0.435283829155299,"Services",0.204594783267798,55.5555555555556
"2132","Solomon Islands",2007,-0.49140516278572,"Services",0.356070062786031,44.4444444444444
"2133","Solomon Islands",2011,0.00314980846646619,"Services",0.453406293624482,11.1111111111111
"2134","Seychelles",2004,-0.216131190614874,"Services",0.43012797367568,11.1111111111111
"2135","Seychelles",2007,-0.301479123744596,"Services",0.35422369668004,22.2222222222222
"2136","Seychelles",2011,-0.278360284115251,"Services",0.271688895279689,33.3333333333333
"2137","Sudan",2004,-0.255127074471885,"Services",0.249859387362192,44.4444444444444
"2138","Sudan",2007,-0.74320218136776,"Services",0.181028039396322,44.4444444444444
"2139","Sudan",2011,-0.641928141085364,"Services",0.454000385656002,11.1111111111111
"2140","Sweden",2004,0.59219801189638,"Services",0.56440355176705,11.1111111111111
"2141","Sweden",2007,0.782242853213891,"Services",0.656608161802421,0
"2142","Sweden",2011,1.02254643096304,"Services",0.671075933978855,22.2222222222222
"2143","Singapore",2004,0.682254748120224,"Services",0.413073759203989,55.5555555555556
"2144","Singapore",2007,0.474050116279556,"Services",0.509680021049107,33.3333333333333
"2145","Singapore",2011,1.11964439494891,"Services",0.513868089308469,55.5555555555556
"2146","Slovenia",2004,0.304070821948711,"Services",0.447750162477087,22.2222222222222
"2147","Slovenia",2007,0.293845427586846,"Services",0.461236008723768,22.2222222222222
"2148","Slovenia",2011,0.487921169736176,"Services",0.60574478370713,0
"2149","Slovak Republic",2004,0.0334790672205384,"Services",0.464268224302597,11.1111111111111
"2150","Slovak Republic",2007,0.15065580118773,"Services",0.490943388668302,11.1111111111111
"2151","Slovak Republic",2011,0.204807560973873,"Services",0.506705311696785,11.1111111111111
"2152","Sierra Leone",2004,-0.317235242642214,"Services",0.302052705472586,66.6666666666667
"2153","Sierra Leone",2007,-0.316812451105922,"Services",0.302122424282251,66.6666666666667
"2154","Sierra Leone",2011,-0.307647636366602,"Services",0.419067792652223,33.3333333333333
"2155","San Marino",2004,-0.043731252236052,"Services",0.303947729923372,33.3333333333333
"2156","San Marino",2007,0.915276273081512,"Services",0.437599969589687,55.5555555555556
"2157","San Marino",2011,0.336533845472727,"Services",0.533995025297089,11.1111111111111
"2158","Senegal",2004,-0.571457467697374,"Services",0.446496138556193,0
"2159","Senegal",2007,-0.750559056496342,"Services",0.437535116331086,11.1111111111111
"2160","Senegal",2011,-0.383148222501762,"Services",0.459029115095005,0
"2161","Somalia",2004,-0.304424521304864,"Services",0.304165208126794,66.6666666666667
"2162","Somalia",2007,0.0409478710278565,"Services",0.345544621974659,55.5555555555556
"2163","Somalia",2011,-0.311144309633661,"Services",0.303057107317598,66.6666666666667
"2164","Suriname",2004,-0.630999458425986,"Services",0.180470191438676,55.5555555555556
"2165","Suriname",2007,-0.745775269783713,"Services",0.371431579759252,11.1111111111111
"2166","Suriname",2011,-0.341217917300834,"Services",0.473834875127235,0
"2167","South Sudan",2004,-0.978031026723816,"Services",0.4,77.7777777777778
"2168","South Sudan",2007,-0.978031026723816,"Services",0.4,77.7777777777778
"2169","South Sudan",2011,-0.226079767983687,"Services",0.380779922657825,22.2222222222222
"2170","Sao Tome and Principe",2004,0.0303401156458619,"Services",0.612751581115039,22.2222222222222
"2171","Sao Tome and Principe",2007,-0.482560556691054,"Services",0.508349959721766,22.2222222222222
"2172","Sao Tome and Principe",2011,-0.203093155110097,"Services",0.251673433430103,44.4444444444444
"2173","El Salvador",2004,0.588633151385253,"Services",0.385043911795861,33.3333333333333
"2174","El Salvador",2007,0.352507805145071,"Services",0.562484219828866,0
"2175","El Salvador",2011,0.223070348008224,"Services",0.545149544541245,0
"2176","Sint Maarten (Dutch part)",2004,-0.978031026723816,"Services",0.4,77.7777777777778
"2177","Sint Maarten (Dutch part)",2007,-0.978031026723816,"Services",0.4,77.7777777777778
"2178","Sint Maarten (Dutch part)",2011,-0.978031026723816,"Services",0.4,77.7777777777778
"2179","Syrian Arab Republic",2004,0.217072847013391,"Services",0.569639613386253,11.1111111111111
"2180","Syrian Arab Republic",2007,0.276713559199638,"Services",0.579320215250666,11.1111111111111
"2181","Syrian Arab Republic",2011,0.163189606424779,"Services",0.507660037714501,22.2222222222222
"2182","Swaziland",2004,-0.0534373146321673,"Services",0.537961887077091,33.3333333333333
"2183","Swaziland",2007,0.0155937146257643,"Services",0.341674919604658,55.5555555555556
"2184","Swaziland",2011,-0.313225631844063,"Services",0.466578106430686,0
"2185","Latin America & the Caribbean (IDA & IBRD countries)",2004,0.0359637929924913,"Services",0.516028158039342,0
"2186","Latin America & the Caribbean (IDA & IBRD countries)",2007,0.0705358642871184,"Services",0.5238921637457,0
"2187","Latin America & the Caribbean (IDA & IBRD countries)",2011,0.12214318935408,"Services",0.53536000576392,0
"2188","Middle East & North Africa (IDA & IBRD countries)",2004,-0.185592217668375,"Services",0.542054563879852,11.1111111111111
"2189","Middle East & North Africa (IDA & IBRD countries)",2007,-0.179408867184755,"Services",0.485388908688524,0
"2190","Middle East & North Africa (IDA & IBRD countries)",2011,-0.144875342379839,"Services",0.492425148948179,0
"2191","East Asia & Pacific (IDA & IBRD countries)",2004,0.0269259978536074,"Services",0.515139257399762,0
"2192","East Asia & Pacific (IDA & IBRD countries)",2007,0.0511375078553464,"Services",0.519653883837813,0
"2193","East Asia & Pacific (IDA & IBRD countries)",2011,0.105826993164874,"Services",0.531405723645745,0
"2194","South Asia (IDA & IBRD)",2004,-0.427609118506246,"Services",0.452936936602157,0
"2195","South Asia (IDA & IBRD)",2007,-0.304907356563478,"Services",0.468924295098852,0
"2196","South Asia (IDA & IBRD)",2011,-0.227941694277902,"Services",0.479888630843208,0
"2197","Sub-Saharan Africa (IDA & IBRD countries)",2004,-0.394649472592685,"Services",0.52749308206889,11.1111111111111
"2198","Sub-Saharan Africa (IDA & IBRD countries)",2007,-0.3686129811536,"Services",0.467818490152775,0
"2199","Sub-Saharan Africa (IDA & IBRD countries)",2011,-0.347248900456127,"Services",0.469181775424676,0
"2200","Europe & Central Asia (IDA & IBRD countries)",2004,0.197068807245036,"Services",0.540279369727241,0
"2201","Europe & Central Asia (IDA & IBRD countries)",2007,0.239746641883675,"Services",0.549984669441359,0
"2202","Europe & Central Asia (IDA & IBRD countries)",2011,0.316874264158582,"Services",0.56700913044686,0
"2203","Turks and Caicos Islands",2004,-0.385469649143311,"Services",0.482623373790809,55.5555555555556
"2204","Turks and Caicos Islands",2007,-0.679389746307008,"Services",0.254435726881622,66.6666666666667
"2205","Turks and Caicos Islands",2011,-0.978031026723816,"Services",0.4,77.7777777777778
"2206","Chad",2004,-0.637333737765367,"Services",0.471149204542995,33.3333333333333
"2207","Chad",2007,0.652766052243629,"Services",0.443920334531242,55.5555555555556
"2208","Chad",2011,-0.241833700061313,"Services",0.48399931631612,0
"2209","Togo",2004,-0.172828676071453,"Services",0.549289833435046,11.1111111111111
"2210","Togo",2007,-0.18195219018253,"Services",0.490017781958178,0
"2211","Togo",2011,0.0762805519314293,"Services",0.392577092243259,22.2222222222222
"2212","Thailand",2004,-0.275568568983847,"Services",0.231340430838917,55.5555555555556
"2213","Thailand",2007,-0.0790813306195208,"Services",0.386702917581451,33.3333333333333
"2214","Thailand",2011,-0.261431070980582,"Services",0.250933443580848,44.4444444444444
"2215","Tajikistan",2004,0.316038059786205,"Services",0.611482158979874,11.1111111111111
"2216","Tajikistan",2007,0.169973210398965,"Services",0.533275657807639,0
"2217","Tajikistan",2011,0.214066051098746,"Services",0.539088125197125,0
"2218","Timor-Leste",2004,-0.214964882213598,"Services",0.253581072842235,44.4444444444444
"2219","Timor-Leste",2007,-0.911783087690762,"Services",0.13401219559994,55.5555555555556
"2220","Timor-Leste",2011,-0.332052263133848,"Services",0.484364421054033,11.1111111111111
"2221","Turkmenistan",2004,0.560925124756713,"Services",0.434759643326596,66.6666666666667
"2222","Turkmenistan",2007,0.59052997421243,"Services",0.439641516985833,66.6666666666667
"2223","Turkmenistan",2011,0.171389256834505,"Services",0.296523844236715,55.5555555555556
"2224","Tunisia",2004,0.112346370253627,"Services",0.546734812641757,11.1111111111111
"2225","Tunisia",2007,0.0622224435711869,"Services",0.541575142594434,11.1111111111111
"2226","Tunisia",2011,0.00851693456678236,"Services",0.403996464540444,33.3333333333333
"2227","Tonga",2004,-0.265714367614631,"Services",0.430838593048237,22.2222222222222
"2228","Tonga",2007,-0.410989245715617,"Services",0.224286499022901,44.4444444444444
"2229","Tonga",2011,-0.318790488996906,"Services",0.240289093122714,44.4444444444444
"2230","Turkey",2004,0.342501897044985,"Services",0.590076137866251,11.1111111111111
"2231","Turkey",2007,0.548975980103567,"Services",0.624621379519339,11.1111111111111
"2232","Turkey",2011,0.436457128085107,"Services",0.611979652095062,11.1111111111111
"2233","Trinidad and Tobago",2004,-0.257952286622174,"Services",0.472940151468119,0
"2234","Trinidad and Tobago",2007,-0.140288563094712,"Services",0.491768856667541,0
"2235","Trinidad and Tobago",2011,-0.107490647223072,"Services",0.291756783229348,55.5555555555556
"2236","Tuvalu",2004,-0.359065186162695,"Services",0.226890633485653,44.4444444444444
"2237","Tuvalu",2007,-0.157480308137801,"Services",0.25545005358007,55.5555555555556
"2238","Tuvalu",2011,-0.0873388487328371,"Services",0.270126783485464,55.5555555555556
"2239","Tanzania",2004,-0.101841279225797,"Services",0.584778109168708,11.1111111111111
"2240","Tanzania",2007,0.509952008044025,"Services",0.369812619646241,33.3333333333333
"2241","Tanzania",2011,-0.908071596273836,"Services",0.134730736252472,55.5555555555556
"2242","Ukraine",2004,-0.267768699036701,"Services",0.415424343187089,33.3333333333333
"2243","Ukraine",2007,-0.0300791623373499,"Services",0.50971358354267,0
"2244","Ukraine",2011,0.0977950217084653,"Services",0.531926924731462,0
"2245","Uganda",2004,-1.37845483568889,"Services",0.375809499893154,33.3333333333333
"2246","Uganda",2007,-0.130602494403524,"Services",0.394827083254636,22.2222222222222
"2247","Uganda",2011,-0.68900756421856,"Services",0.44345394554532,11.1111111111111
"2248","United States",2004,0.477975179719499,"Services",0.497195391763629,33.3333333333333
"2249","United States",2007,0.667990719158848,"Services",0.538929285634728,33.3333333333333
"2250","United States",2011,0.443908757351339,"Services",0.498064755777122,22.2222222222222
"2251","Uruguay",2004,0.107857092670353,"Services",0.48245208029646,11.1111111111111
"2252","Uruguay",2007,0.214201832101432,"Services",0.548372848235684,0
"2253","Uruguay",2011,0.494173275353915,"Services",0.384961306416087,55.5555555555556
"2254","Uzbekistan",2004,0.0572394223547722,"Services",0.465195335569325,11.1111111111111
"2255","Uzbekistan",2007,0.0495504756659554,"Services",0.516910697547802,0
"2256","Uzbekistan",2011,0.0220166066402642,"Services",0.513318296612323,0
"2257","Pre-demographic dividend",2004,-0.483012975819264,"Services",0.516623800638828,11.1111111111111
"2258","Pre-demographic dividend",2007,-0.45327859979086,"Services",0.457077622291111,0
"2259","Pre-demographic dividend",2011,-0.38145454139932,"Services",0.525282911612715,11.1111111111111
