"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1508",-0.131566706234521,0.421164334249865,0,"India","Personal Transportation",2007
"1509",0.235616721143715,0.451442840904712,0,"India","Personal Transportation",2011
"1510",0.167603107874452,0.446915506573161,0,"Italy","Personal Transportation",2004
"1511",0.145867719085352,0.445020824480826,0,"Italy","Personal Transportation",2007
"1512",0.10626504378169,0.441803610543657,0,"Italy","Personal Transportation",2011
"1513",0.221571001489827,0.452548167034781,0,"Jamaica","Personal Transportation",2004
"1514",-0.146936132354722,0.000580621387579387,33.3333333333333,"Jamaica","Personal Transportation",2007
"1515",-0.155037806691151,0,33.3333333333333,"Jamaica","Personal Transportation",2011
"1516",0.208258090257076,0.451435927958198,0,"Jordan","Personal Transportation",2004
"1517",-0.143791686478083,0.000805973882909017,33.3333333333333,"Jordan","Personal Transportation",2007
"1518",-0.138680352967886,0.00117228699694369,33.3333333333333,"Jordan","Personal Transportation",2011
"1519",0.39358699174772,0.463889101609701,0,"Japan","Personal Transportation",2004
"1520",0.387155138052235,0.463406800921508,0,"Japan","Personal Transportation",2007
"1521",0.361672196582256,0.461576509962981,0,"Japan","Personal Transportation",2011
"1522",-0.200286753376592,0.416953376030052,0,"Kenya","Personal Transportation",2004
"1523",-0.136779544214744,0.422284782007809,0,"Kenya","Personal Transportation",2007
"1524",-0.132464087094316,0.00161778712039911,33.3333333333333,"Kenya","Personal Transportation",2011
"1525",0.122446075659511,0.444240423866949,0,"Kyrgyzstan","Personal Transportation",2004
"1526",0.0910187265651212,0.44158775964716,0,"Kyrgyzstan","Personal Transportation",2007
"1527",0.103932362613605,0.442669379381775,0,"Kyrgyzstan","Personal Transportation",2011
"1528",-0.541542668705652,0.388218058935809,0,"Cambodia","Personal Transportation",2004
"1529",-0.397165684635783,0.400395443643199,0,"Cambodia","Personal Transportation",2007
"1530",-0.152534546867359,0.000179400717926455,33.3333333333333,"Cambodia","Personal Transportation",2011
"1531",0.485828082771343,0.474829696013253,0,"Kuwait","Personal Transportation",2004
"1532",0.193381744156883,0.450148912704641,0,"Kuwait","Personal Transportation",2007
"1533",0.0500353774588381,0.438020033892855,0,"Kuwait","Personal Transportation",2011
"1534",-0.150858409862597,0.000299524158225996,33.3333333333333,"Kazakhstan","Personal Transportation",2004
"1535",-0.148553873748965,0.000464682976077647,33.3333333333333,"Kazakhstan","Personal Transportation",2007
"1536",0.149738269488636,0.446430583491219,0,"Kazakhstan","Personal Transportation",2011
"1537",-0.142957183956169,0.000865780040511962,33.3333333333333,"Sri Lanka","Personal Transportation",2004
"1538",-0.138982476236511,0.00115063477739439,33.3333333333333,"Sri Lanka","Personal Transportation",2007
"1539",0.0931009715081723,0.44165558048557,0,"Sri Lanka","Personal Transportation",2011
"1540",0.0613156084429591,0.439076014528429,0,"Lithuania","Personal Transportation",2004
"1541",0.0769525400363573,0.440396176540874,0,"Lithuania","Personal Transportation",2007
"1542",-0.00672908584995804,0.433346684743649,0,"Lithuania","Personal Transportation",2011
"1543",0.23422767907254,0.453652743089396,0,"Luxembourg","Personal Transportation",2004
"1544",0.196202241257792,0.450438461589999,0,"Luxembourg","Personal Transportation",2007
"1545",0.248593557252153,0.454867132562137,0,"Luxembourg","Personal Transportation",2011
"1546",0.0328570412550289,0.436670143174944,0,"Latvia","Personal Transportation",2004
"1547",0.0981073337117404,0.442151829592566,0,"Latvia","Personal Transportation",2007
"1548",0.00146144030764152,0.433935006250912,0,"Latvia","Personal Transportation",2011
"1549",-0.494946457619036,0.392059252291236,0,"Morocco","Personal Transportation",2004
"1550",-0.431671045912749,0.397346690310366,0,"Morocco","Personal Transportation",2007
"1551",-0.326337735611312,0.406142737084548,0,"Morocco","Personal Transportation",2011
"1552",-0.152466823765954,0.000184254218508691,33.3333333333333,"Madagascar","Personal Transportation",2004
"1553",-0.0821699890934353,0.426963845066472,0,"Madagascar","Personal Transportation",2007
"1554",-0.0427122125778902,0.430295453934931,0,"Madagascar","Personal Transportation",2011
"1555",0.444075866471044,0.471376352033089,0,"Mongolia","Personal Transportation",2004
"1556",-0.153131714152211,0.000136603626467371,33.3333333333333,"Mongolia","Personal Transportation",2007
"1557",-0.15255123126137,0.000178205000152687,33.3333333333333,"Mongolia","Personal Transportation",2011
"1558",-0.0884333783718075,0.426411538455293,0,"Malta","Personal Transportation",2004
"1559",-0.0244987960318205,0.431796263329865,0,"Malta","Personal Transportation",2007
"1560",0.148282294635428,0.44637495216575,0,"Malta","Personal Transportation",2011
"1561",0.0553592797489466,0.43855305206985,0,"Mauritius","Personal Transportation",2004
"1562",0.188347892944226,0.449768138802672,0,"Mauritius","Personal Transportation",2007
"1563",0.25576418389931,0.455455101665209,0,"Mauritius","Personal Transportation",2011
"1564",-0.0236068484119288,0.431920911586851,0,"Malawi","Personal Transportation",2004
"1565",0.0259832923625503,0.436104122523222,0,"Malawi","Personal Transportation",2007
"1566",0.118310696920018,0.443896676924411,0,"Malawi","Personal Transportation",2011
"1567",0.301771582544888,0.458705597243624,0,"Mexico","Personal Transportation",2004
"1568",0.306745103389286,0.459132097616095,0,"Mexico","Personal Transportation",2007
"1569",0.34483050973931,0.46207241804193,0,"Mexico","Personal Transportation",2011
"1570",-0.0587760780438842,0.0068987737765085,33.3333333333333,"Malaysia","Personal Transportation",2004
"1571",-0.0482660535715419,0.00765199400472551,33.3333333333333,"Malaysia","Personal Transportation",2007
"1572",0.0363114824809168,0.0137133986356195,33.3333333333333,"Malaysia","Personal Transportation",2011
"1573",-0.84630070958358,0.362499462767958,0,"Mozambique","Personal Transportation",2004
"1574",-0.667106298258466,0.377614507784577,0,"Mozambique","Personal Transportation",2007
"1575",-0.427310464424159,0.39784336759273,0,"Mozambique","Personal Transportation",2011
"1576",0.223867914055282,0.452796851352119,0,"Namibia","Personal Transportation",2004
"1577",0.222452993421415,0.452672762028406,0,"Namibia","Personal Transportation",2007
"1578",-0.152329840825601,0.00019407135279477,33.3333333333333,"Namibia","Personal Transportation",2011
"1579",-0.79391676760137,0.366911588740356,0,"Nigeria","Personal Transportation",2004
"1580",-0.647214264758326,0.379263642301631,0,"Nigeria","Personal Transportation",2007
"1581",-0.36304474847192,0.40313171372996,0,"Nigeria","Personal Transportation",2011
"1582",0.791098411313938,0.921501883474877,33.3333333333333,"Nicaragua","Personal Transportation",2004
"1583",0.812729729763391,0.923327057548177,33.3333333333333,"Nicaragua","Personal Transportation",2007
"1584",NA,NA,100,"Nicaragua","Personal Transportation",2011
"1585",0.0647322612056272,0.438564180807563,0,"Netherlands","Personal Transportation",2004
"1586",0.0804052292206594,0.439782831927517,0,"Netherlands","Personal Transportation",2007
"1587",0.147478727328448,0.445407193131766,0,"Netherlands","Personal Transportation",2011
"1588",0.215514917365472,0.451710436271434,0,"Norway","Personal Transportation",2004
"1589",0.311442293982047,0.881030198334671,33.3333333333333,"Norway","Personal Transportation",2007
"1590",0.313647859812022,0.881216296171436,33.3333333333333,"Norway","Personal Transportation",2011
"1591",-0.152811370164381,0.000159561667360291,33.3333333333333,"Nepal","Personal Transportation",2004
"1592",-0.208920120910311,0.416271924106602,0,"Nepal","Personal Transportation",2007
"1593",0.279282241349896,0.457452847020937,0,"Nepal","Personal Transportation",2011
"1594",0.292675244808565,0.458251871642826,0,"New Zealand","Personal Transportation",2004
"1595",0.209519784662252,0.451196044024219,0,"New Zealand","Personal Transportation",2007
"1596",0.330656161828093,0.461378882667921,0,"New Zealand","Personal Transportation",2011
"1597",-0.138680461794645,0.00117227919767389,33.3333333333333,"Oman","Personal Transportation",2004
"1598",0.286346785161187,0.878912728141482,33.3333333333333,"Oman","Personal Transportation",2007
"1599",0.0415555195363011,0.437302210073628,0,"Oman","Personal Transportation",2011
"1600",0.141023872173889,0.445768019383486,0,"Panama","Personal Transportation",2004
"1601",0.137210542568679,0.445415319629096,0,"Panama","Personal Transportation",2007
"1602",0.170353788284633,0.448087527432953,0,"Panama","Personal Transportation",2011
"1603",0.08879594092661,0.441306345039159,0,"Peru","Personal Transportation",2004
"1604",0.142224472911304,0.445749292995441,0,"Peru","Personal Transportation",2007
"1605",0.146639390631945,0.446015653988742,0,"Peru","Personal Transportation",2011
"1606",0.2600824735878,0.455626448719759,0,"Philippines","Personal Transportation",2004
"1607",0.25258483183106,0.454948320540654,0,"Philippines","Personal Transportation",2007
"1608",-0.0232281903670251,0.00944637850750197,33.3333333333333,"Philippines","Personal Transportation",2011
"1609",-0.129516244556612,0.00182904967595641,33.3333333333333,"Pakistan","Personal Transportation",2004
"1610",-0.905400338621279,0.357349139950301,0,"Pakistan","Personal Transportation",2007
"1611",-0.839023951139194,0.362870158317518,0,"Pakistan","Personal Transportation",2011
"1612",0.139816116992684,0.445602721094886,0,"Poland","Personal Transportation",2004
"1613",0.0737703015700169,0.440005301422149,0,"Poland","Personal Transportation",2007
"1614",0.0909142897745761,0.441446152980187,0,"Poland","Personal Transportation",2011
"1615",NA,NA,100,"Puerto Rico","Personal Transportation",2004
"1616",NA,NA,100,"Puerto Rico","Personal Transportation",2007
"1617",0.770727595015923,0.919783066110786,33.3333333333333,"Puerto Rico","Personal Transportation",2011
"1618",0.233220562321381,0.453306976719624,0,"Portugal","Personal Transportation",2004
"1619",0.160214091233964,0.447106619328741,0,"Portugal","Personal Transportation",2007
"1620",0.107403341055558,0.442628535364701,0,"Portugal","Personal Transportation",2011
"1621",0.0387635145592512,0.437175516702214,0,"Paraguay","Personal Transportation",2004
"1622",0.0806632636270157,0.440708157400823,0,"Paraguay","Personal Transportation",2007
"1623",0.118120175274165,0.443856335256496,0,"Paraguay","Personal Transportation",2011
"1624",-0.295383070631464,0.408851611038505,0,"Qatar","Personal Transportation",2004
"1625",0.733128948252594,0.495492992388629,0,"Qatar","Personal Transportation",2007
"1626",-0.0829452242576301,0.426454537828149,0,"Qatar","Personal Transportation",2011
"1627",0.158466533966788,0.447244952115873,0,"Romania","Personal Transportation",2004
"1628",0.10126265838202,0.442365282151347,0,"Romania","Personal Transportation",2007
"1629",0.04137110308667,0.437290994104153,0,"Romania","Personal Transportation",2011
"1630",-0.0251192115373409,0.0093108549983782,33.3333333333333,"Russian Federation","Personal Transportation",2004
"1631",0.127997142269455,0.443660690235808,0,"Russian Federation","Personal Transportation",2007
"1632",0.191688377968995,0.448482140556264,0,"Russian Federation","Personal Transportation",2011
"1633",0.340633495990019,0.883493248619743,33.3333333333333,"Rwanda","Personal Transportation",2004
"1634",0.405945532488807,0.889004047047058,33.3333333333333,"Rwanda","Personal Transportation",2007
"1635",0.229921860024079,0.453308124446195,0,"Rwanda","Personal Transportation",2011
"1636",-0.0802244555837095,0.00536163636375125,33.3333333333333,"Saudi Arabia","Personal Transportation",2004
"1637",-0.0692169398972825,0.00615051021454495,33.3333333333333,"Saudi Arabia","Personal Transportation",2007
"1638",-0.0392040131633489,0.00830144179262868,33.3333333333333,"Saudi Arabia","Personal Transportation",2011
"1639",0.208052009342264,0.45110152824071,0,"Sweden","Personal Transportation",2004
"1640",0.314907736093451,0.88132260007195,33.3333333333333,"Sweden","Personal Transportation",2007
"1641",0.292857084753544,0.879462044173843,33.3333333333333,"Sweden","Personal Transportation",2011
"1642",-0.0699457508826462,0.00609827863524014,33.3333333333333,"Singapore","Personal Transportation",2004
"1643",-0.0515425062247171,0.00741718100103924,33.3333333333333,"Singapore","Personal Transportation",2007
"1644",-0.0223104194381452,0.00951215224859277,33.3333333333333,"Singapore","Personal Transportation",2011
"1645",0.0808523699673944,0.440714367985884,0,"Slovenia","Personal Transportation",2004
"1646",0.0531107950143736,0.438367891451665,0,"Slovenia","Personal Transportation",2007
"1647",0.0605815912606926,0.438997382482939,0,"Slovenia","Personal Transportation",2011
"1648",0.140749483392909,0.445772369655176,0,"Slovakia","Personal Transportation",2004
"1649",0.138303826037295,0.44550101386758,0,"Slovakia","Personal Transportation",2007
"1650",0.123283614219868,0.44431779652598,0,"Slovakia","Personal Transportation",2011
"1651",-0.441205440598299,0.396676069969972,0,"Senegal","Personal Transportation",2004
"1652",-0.15233996888857,0.000193345506539948,33.3333333333333,"Senegal","Personal Transportation",2007
"1653",0.367784165922807,0.464936543528957,0,"Senegal","Personal Transportation",2011
"1654",-0.0428659534323374,0.430223714600391,0,"El Salvador","Personal Transportation",2004
"1655",0.119203776803133,0.443893950244804,0,"El Salvador","Personal Transportation",2007
"1656",-0.0821602561151714,0.426915832786105,0,"El Salvador","Personal Transportation",2011
"1657",-2.38861903069322,0.653208582299923,33.3333333333333,"Togo","Personal Transportation",2004
"1658",-2.18596232928928,0.670308037335327,33.3333333333333,"Togo","Personal Transportation",2007
"1659",-0.150870470231222,0.0002986598297335,33.3333333333333,"Togo","Personal Transportation",2011
"1660",0.226255344423053,0.452360062665333,0,"Thailand","Personal Transportation",2004
"1661",0.286185769566632,0.457389762947355,0,"Thailand","Personal Transportation",2007
"1662",0.338504047170541,0.46146220406785,0,"Thailand","Personal Transportation",2011
"1663",-0.145324614294441,0.000696113792410138,33.3333333333333,"Tunisia","Personal Transportation",2004
"1664",-0.144750635652413,0.000737249027145085,33.3333333333333,"Tunisia","Personal Transportation",2007
"1665",0.162328816321533,0.447513071245906,0,"Tunisia","Personal Transportation",2011
"1666",-0.626230428980042,0.380623354635646,0,"Turkey","Personal Transportation",2004
"1667",-0.321878302310352,0.406029267847032,0,"Turkey","Personal Transportation",2007
"1668",-0.0216053645254267,0.43039148555761,0,"Turkey","Personal Transportation",2011
"1669",0.166457320166439,0.447925721159087,0,"Trinidad and Tobago","Personal Transportation",2004
"1670",-0.149602277716452,0.000389547178084782,33.3333333333333,"Trinidad and Tobago","Personal Transportation",2007
"1671",-0.141894927873456,0.000941908575811935,33.3333333333333,"Trinidad and Tobago","Personal Transportation",2011
"1672",0.0690094199213306,0.439669441601905,0,"Ukraine","Personal Transportation",2004
"1673",0.0984038986195016,0.442164409002888,0,"Ukraine","Personal Transportation",2007
"1674",0.0423007784858113,0.43731157994723,0,"Ukraine","Personal Transportation",2011
"1675",-0.0721008498486006,0.427831601857953,0,"Uganda","Personal Transportation",2004
"1676",-0.00360343982983992,0.433610725265768,0,"Uganda","Personal Transportation",2007
"1677",-0.154328842283281,5.0809237837553e-05,33.3333333333333,"Uganda","Personal Transportation",2011
"1678",1.84715472336204,0.568197832283019,0,"United States of America","Personal Transportation",2004
