,ZScore_Index,MaxMin_Index,NAPercent,GTAP_Region,CLUM_category,year,,NFACLUMoreder,,MaxMin_Index,NAPercent
2011CroatiaTransport,0.25709792,0.455552015,0,Croatia,Transport,2011,,2007BelarusServices,0.750687366,0.603964895,0
2004HungaryTransport,0.05286541,0.438296254,0,Hungary,Transport,2004,,2007BelarusGross Fixed Capital Formation,NA,NA,NA
2007HungaryTransport,0.06698863,0.439469234,0,Hungary,Transport,2007,,2007BelarusGovernment,0.259131683,0.244616915,9.090909091
2011HungaryTransport,0.068470851,0.43925717,0,Hungary,Transport,2011,,2007CroatiaFood,0.250147148,0.256017728,20
2004IndonesiaTransport,0.104397244,0.441873273,0,Indonesia,Transport,2004,,2007CroatiaHousing,-0.079130305,0.598228192,0
2007IndonesiaTransport,0.087904464,0.440366323,0,Indonesia,Transport,2007,,2007CroatiaPersonal Transportation,NA,NA,NA
2011IndonesiaTransport,0.434122035,0.46829016,0,Indonesia,Transport,2011,,2007CroatiaGoods,NA,0.014285714,0
2004IrelandTransport,0.347267398,0.462112272,0,Ireland,Transport,2004,,2007CroatiaServices,0.607747338,0.59341585,0
2007IrelandTransport,0.388099564,0.464750987,0,Ireland,Transport,2007,,2007CroatiaGross Fixed Capital Formation,NA,NA,NA
2011IrelandTransport,0.393960221,0.464295529,0,Ireland,Transport,2011,,2007CroatiaGovernment,0.053817402,0.290265881,0
2004IsraelTransport,0.115264832,0.443484214,0,Israel,Transport,2004,,2007RomaniaFood,-0.77520288,0.165705017,20
2007IsraelTransport,0.15340178,0.446711821,0,Israel,Transport,2007,,2007RomaniaHousing,-0.554797627,0.458536943,0
2011IsraelTransport,0.183553891,0.449240396,0,Israel,Transport,2011,,2007RomaniaPersonal Transportation,NA,NA,NA
2004IndiaTransport,-0.035206966,0.008587898,33.33333333,India,Transport,2004,,2007RomaniaGoods,NA,NA,100
2007IndiaTransport,-0.131566706,0.421164334,0,India,Transport,2007,,2007RomaniaServices,0.379740899,0.480905925,12.5
2011IndiaTransport,0.235616721,0.451442841,0,India,Transport,2011,,2007RomaniaGross Fixed Capital Formation,NA,NA,NA
2004ItalyTransport,0.167603108,0.446915507,0,Italy,Transport,2004,,2007RomaniaGovernment,-0.158562673,0.276726976,9.090909091
2007ItalyTransport,0.145867719,0.445020824,0,Italy,Transport,2007,,2007Russian FederationFood,-0.129772279,0.221298941,20
2011ItalyTransport,0.106265044,0.441803611,0,Italy,Transport,2011,,2007Russian FederationHousing,NA,NA,100
2004JamaicaTransport,0.221571001,0.452548167,0,Jamaica,Transport,2004,,2007Russian FederationPersonal Transportation,NA,NA,NA
2007JamaicaTransport,-0.146936132,0.000580621,33.33333333,Jamaica,Transport,2007,,2007Russian FederationGoods,NA,0.02,0
2011JamaicaTransport,-0.155037807,0,33.33333333,Jamaica,Transport,2011,,2007Russian FederationServices,0.498621327,0.592501766,12.5
2004JordanTransport,0.20825809,0.451435928,0,Jordan,Transport,2004,,2007Russian FederationGross Fixed Capital Formation,NA,NA,NA
2007JordanTransport,-0.143791686,0.000805974,33.33333333,Jordan,Transport,2007,,2007Russian FederationGovernment,0.052137367,0.284042816,18.18181818
2011JordanTransport,-0.138680353,0.001172287,33.33333333,Jordan,Transport,2011,,2007UkraineFood,-0.435856928,0.195476455,20
2004JapanTransport,0.393586992,0.463889102,0,Japan,Transport,2004,,2007UkraineHousing,NA,NA,100
2007JapanTransport,0.387155138,0.463406801,0,Japan,Transport,2007,,2007UkrainePersonal Transportation,NA,NA,NA
2011JapanTransport,0.361672197,0.46157651,0,Japan,Transport,2011,,2007UkraineGoods,NA,0.1,0
2004KenyaTransport,-0.200286753,0.416953376,0,Kenya,Transport,2004,,2007UkraineServices,0.432696911,0.551238451,0
2007KenyaTransport,-0.136779544,0.422284782,0,Kenya,Transport,2007,,2007UkraineGross Fixed Capital Formation,NA,NA,NA
2011KenyaTransport,-0.132464087,0.001617787,33.33333333,Kenya,Transport,2011,,2007UkraineGovernment,0.001831235,0.277439974,0
2004KyrgyzstanTransport,0.122446076,0.444240424,0,Kyrgyzstan,Transport,2004,,2007Rest of Eastern EuropeFood,-0.812639202,0.163274559,20
2007KyrgyzstanTransport,0.091018727,0.44158776,0,Kyrgyzstan,Transport,2007,,2007Rest of Eastern EuropeHousing,NA,NA,100
2011KyrgyzstanTransport,0.103932363,0.442669379,0,Kyrgyzstan,Transport,2011,,2007Rest of Eastern EuropePersonal Transportation,NA,NA,NA
2004CambodiaTransport,-0.541542669,0.388218059,0,Cambodia,Transport,2004,,2007Rest of Eastern EuropeGoods,NA,NA,NA
2007CambodiaTransport,-0.397165685,0.400395444,0,Cambodia,Transport,2007,,2007Rest of Eastern EuropeServices,0.50241051,0.562246173,0
2011CambodiaTransport,-0.152534547,0.000179401,33.33333333,Cambodia,Transport,2011,,2007Rest of Eastern EuropeGross Fixed Capital Formation,NA,NA,NA
2004KuwaitTransport,0.485828083,0.474829696,0,Kuwait,Transport,2004,,2007Rest of Eastern EuropeGovernment,0.182168883,0.294683238,0
2007KuwaitTransport,0.193381744,0.450148913,0,Kuwait,Transport,2007,,2007Rest of EuropeFood,-0.155774849,0.220285388,20
2011KuwaitTransport,0.050035377,0.438020034,0,Kuwait,Transport,2011,,2007Rest of EuropeHousing,-1.223057572,0.262286198,17.01779989
2004KazakhstanTransport,-0.15085841,0.000299524,33.33333333,Kazakhstan,Transport,2004,,2007Rest of EuropePersonal Transportation,NA,NA,NA
2007KazakhstanTransport,-0.148553874,0.000464683,33.33333333,Kazakhstan,Transport,2007,,2007Rest of EuropeGoods,NA,NA,NA
2011KazakhstanTransport,0.149738269,0.446430583,0,Kazakhstan,Transport,2011,,2007Rest of EuropeServices,0.460036629,0.514842117,13.73773445
2004Sri LankaTransport,-0.142957184,0.00086578,33.33333333,Sri Lanka,Transport,2004,,2007Rest of EuropeGross Fixed Capital Formation,NA,NA,NA
2007Sri LankaTransport,-0.138982476,0.001150635,33.33333333,Sri Lanka,Transport,2007,,2007Rest of EuropeGovernment,-0.036940552,0.252608128,6.002344202
2011Sri LankaTransport,0.093100972,0.44165558,0,Sri Lanka,Transport,2011,,2007KazakhstanFood,0.043867385,0.187761848,0
2004LithuaniaTransport,0.061315608,0.439076015,0,Lithuania,Transport,2004,,2007KazakhstanHousing,NA,NA,100
2007LithuaniaTransport,0.07695254,0.440396177,0,Lithuania,Transport,2007,,2007KazakhstanPersonal Transportation,NA,NA,NA
2011LithuaniaTransport,-0.006729086,0.433346685,0,Lithuania,Transport,2011,,2007KazakhstanGoods,NA,0.042673176,0
2004LuxembourgTransport,0.234227679,0.453652743,0,Luxembourg,Transport,2004,,2007KazakhstanServices,0.45808011,0.552120122,0
2007LuxembourgTransport,0.196202241,0.450438462,0,Luxembourg,Transport,2007,,2007KazakhstanGross Fixed Capital Formation,NA,NA,NA
2011LuxembourgTransport,0.248593557,0.454867133,0,Luxembourg,Transport,2011,,2007KazakhstanGovernment,0.034441089,0.222579269,9.090909091
2004LatviaTransport,0.032857041,0.436670143,0,Latvia,Transport,2004,,2007KyrgyzstanFood,-0.238969013,0.165829882,0
2007LatviaTransport,0.098107334,0.44215183,0,Latvia,Transport,2007,,2007KyrgyzstanHousing,NA,NA,100
2011LatviaTransport,0.00146144,0.433935006,0,Latvia,Transport,2011,,2007KyrgyzstanPersonal Transportation,NA,NA,NA
2004MoroccoTransport,-0.494946458,0.392059252,0,Morocco,Transport,2004,,2007KyrgyzstanGoods,NA,0.005819273,0
2007MoroccoTransport,-0.431671046,0.39734669,0,Morocco,Transport,2007,,2007KyrgyzstanServices,-0.042632583,0.467847222,0
2011MoroccoTransport,-0.326337736,0.406142737,0,Morocco,Transport,2011,,2007KyrgyzstanGross Fixed Capital Formation,NA,NA,NA
2004MadagascarTransport,-0.152466824,0.000184254,33.33333333,Madagascar,Transport,2004,,2007KyrgyzstanGovernment,0.166346519,0.306238402,0
2007MadagascarTransport,-0.082169989,0.426963845,0,Madagascar,Transport,2007,,2007Rest of Former Soviet UnionFood,0.018429235,0.195878905,2.539505356
2011MadagascarTransport,-0.042712213,0.430295454,0,Madagascar,Transport,2011,,2007Rest of Former Soviet UnionHousing,NA,NA,100
2004MongoliaTransport,0.444075866,0.471376352,0,Mongolia,Transport,2004,,2007Rest of Former Soviet UnionPersonal Transportation,NA,NA,NA
2007MongoliaTransport,-0.153131714,0.000136604,33.33333333,Mongolia,Transport,2007,,2007Rest of Former Soviet UnionGoods,NA,NA,NA
2011MongoliaTransport,-0.152551231,0.000178205,33.33333333,Mongolia,Transport,2011,,2007Rest of Former Soviet UnionServices,0.37117176,0.515541956,7.935954236
2004MaltaTransport,-0.088433378,0.426411538,0,Malta,Transport,2004,,2007Rest of Former Soviet UnionGross Fixed Capital Formation,NA,NA,NA
2007MaltaTransport,-0.024498796,0.431796263,0,Malta,Transport,2007,,2007Rest of Former Soviet UnionGovernment,1.19051842,0.499609868,39.57112248
2011MaltaTransport,0.148282295,0.446374952,0,Malta,Transport,2011,,2007ArmeniaFood,0.140236788,0.198099423,0
2004MauritiusTransport,0.05535928,0.438553052,0,Mauritius,Transport,2004,,2007ArmeniaHousing,NA,NA,100
2007MauritiusTransport,0.188347893,0.449768139,0,Mauritius,Transport,2007,,2007ArmeniaPersonal Transportation,NA,NA,NA
2011MauritiusTransport,0.255764184,0.455455102,0,Mauritius,Transport,2011,,2007ArmeniaGoods,NA,0.055555556,0
2004MalawiTransport,-0.023606848,0.431920912,0,Malawi,Transport,2004,,2007ArmeniaServices,0.427077564,0.545435627,0
2007MalawiTransport,0.025983292,0.436104123,0,Malawi,Transport,2007,,2007ArmeniaGross Fixed Capital Formation,NA,NA,NA
2011MalawiTransport,0.118310697,0.443896677,0,Malawi,Transport,2011,,2007ArmeniaGovernment,-0.084509308,0.257543373,0
2004MexicoTransport,0.301771583,0.458705597,0,Mexico,Transport,2004,,2007AzerbaijanFood,0.026432953,0.186968479,0
2007MexicoTransport,0.306745103,0.459132098,0,Mexico,Transport,2007,,2007AzerbaijanHousing,NA,NA,100
2011MexicoTransport,0.34483051,0.462072418,0,Mexico,Transport,2011,,2007AzerbaijanPersonal Transportation,NA,NA,NA
2004MalaysiaTransport,-0.058776078,0.006898774,33.33333333,Malaysia,Transport,2004,,2007AzerbaijanGoods,NA,0.004761905,0
2007MalaysiaTransport,-0.048266054,0.007651994,33.33333333,Malaysia,Transport,2007,,2007AzerbaijanServices,0.389853084,0.54120287,0
2011MalaysiaTransport,0.036311482,0.013713399,33.33333333,Malaysia,Transport,2011,,2007AzerbaijanGross Fixed Capital Formation,NA,NA,NA
2004MozambiqueTransport,-0.84630071,0.362499463,0,Mozambique,Transport,2004,,2007AzerbaijanGovernment,-0.127831467,0.171173782,9.090909091
2007MozambiqueTransport,-0.667106298,0.377614508,0,Mozambique,Transport,2007,,2007GeorgiaFood,-0.402351685,0.150963535,0
2011MozambiqueTransport,-0.427310464,0.397843368,0,Mozambique,Transport,2011,,2007GeorgiaHousing,NA,NA,100
2004NamibiaTransport,0.223867914,0.452796851,0,Namibia,Transport,2004,,2007GeorgiaPersonal Transportation,NA,NA,NA
2007NamibiaTransport,0.222452993,0.452672762,0,Namibia,Transport,2007,,2007GeorgiaGoods,NA,0.02,0
2011NamibiaTransport,-0.152329841,0.000194071,33.33333333,Namibia,Transport,2011,,2007GeorgiaServices,0.225893767,0.527980142,12.5
2004NigeriaTransport,-0.793916768,0.366911589,0,Nigeria,Transport,2004,,2007GeorgiaGross Fixed Capital Formation,NA,NA,NA
2007NigeriaTransport,-0.647214265,0.379263642,0,Nigeria,Transport,2007,,2007GeorgiaGovernment,-0.288873491,0.173650841,9.090909091
2011NigeriaTransport,-0.363044748,0.403131714,0,Nigeria,Transport,2011,,2007BahrainFood,0.529812177,0.336065617,40
2004NicaraguaTransport,0.791098411,0.921501883,33.33333333,Nicaragua,Transport,2004,,2007BahrainHousing,NA,NA,100
2007NicaraguaTransport,0.81272973,0.923327058,33.33333333,Nicaragua,Transport,2007,,2007BahrainPersonal Transportation,NA,NA,NA
2011NicaraguaTransport,NA,NA,100,Nicaragua,Transport,2011,,2007BahrainGoods,NA,Inf,0
2004NetherlandsTransport,0.064732261,0.438564181,0,Netherlands,Transport,2004,,2007BahrainServices,0.093207344,0.323275951,50
2007NetherlandsTransport,0.080405229,0.439782832,0,Netherlands,Transport,2007,,2007BahrainGross Fixed Capital Formation,NA,NA,NA
2011NetherlandsTransport,0.147478727,0.445407193,0,Netherlands,Transport,2011,,2007BahrainGovernment,0.001765173,0.227231453,18.18181818
2004NorwayTransport,0.215514917,0.451710436,0,Norway,Transport,2004,,2007IranFood,-0.068380308,0.179732175,0
2007NorwayTransport,0.311442294,0.881030198,33.33333333,Norway,Transport,2007,,2007IranHousing,NA,NA,100
2011NorwayTransport,0.31364786,0.881216296,33.33333333,Norway,Transport,2011,,2007IranPersonal Transportation,NA,NA,NA
2004NepalTransport,-0.15281137,0.000159562,33.33333333,Nepal,Transport,2004,,2007IranGoods,NA,Inf,0
2007NepalTransport,-0.208920121,0.416271924,0,Nepal,Transport,2007,,2007IranServices,-0.184287513,0.479037505,12.5
2011NepalTransport,0.279282241,0.457452847,0,Nepal,Transport,2011,,2007IranGross Fixed Capital Formation,NA,NA,NA
2004New ZealandTransport,0.292675245,0.458251872,0,New Zealand,Transport,2004,,2007IranGovernment,0.058568172,0.339217352,18.18181818
2007New ZealandTransport,0.209519785,0.451196044,0,New Zealand,Transport,2007,,2007IsraelFood,-0.057423907,0.227461234,20
2011New ZealandTransport,0.330656162,0.461378883,0,New Zealand,Transport,2011,,2007IsraelHousing,0.798083567,0.855843327,0
2004OmanTransport,-0.138680462,0.001172279,33.33333333,Oman,Transport,2004,,2007IsraelPersonal Transportation,NA,NA,NA
2007OmanTransport,0.286346785,0.878912728,33.33333333,Oman,Transport,2007,,2007IsraelGoods,NA,Inf,0
2011OmanTransport,0.04155552,0.43730221,0,Oman,Transport,2011,,2007IsraelServices,0.915144848,0.685623403,12.5
2004PanamaTransport,0.141023872,0.445768019,0,Panama,Transport,2004,,2007IsraelGross Fixed Capital Formation,NA,NA,NA
2007PanamaTransport,0.137210543,0.44541532,0,Panama,Transport,2007,,2007IsraelGovernment,0.155374577,0.339304687,9.090909091
2011PanamaTransport,0.170353788,0.448087527,0,Panama,Transport,2011,,2007JordanFood,0.313505984,0.204507355,0
2004PeruTransport,0.088795941,0.441306345,0,Peru,Transport,2004,,2007JordanHousing,0.508961949,0.77093575,0
2007PeruTransport,0.142224473,0.445749293,0,Peru,Transport,2007,,2007JordanPersonal Transportation,NA,NA,NA
2011PeruTransport,0.146639391,0.446015654,0,Peru,Transport,2011,,2007JordanGoods,NA,0.058322641,0
2004PhilippinesTransport,0.260082474,0.455626449,0,Philippines,Transport,2004,,2007JordanServices,-0.358502195,0.359297216,25
2007PhilippinesTransport,0.252584832,0.454948321,0,Philippines,Transport,2007,,2007JordanGross Fixed Capital Formation,NA,NA,NA
2011PhilippinesTransport,-0.02322819,0.009446379,33.33333333,Philippines,Transport,2011,,2007JordanGovernment,-0.003416508,0.190792334,18.18181818
2004PakistanTransport,-0.129516245,0.00182905,33.33333333,Pakistan,Transport,2004,,2007KuwaitFood,1.199825586,0.290894639,0
2007PakistanTransport,-0.905400339,0.35734914,0,Pakistan,Transport,2007,,2007KuwaitHousing,1.288956254,1,0
2011PakistanTransport,-0.839023951,0.362870158,0,Pakistan,Transport,2011,,2007KuwaitPersonal Transportation,NA,NA,NA
2004PolandTransport,0.139816117,0.445602721,0,Poland,Transport,2004,,2007KuwaitGoods,NA,Inf,0
2007PolandTransport,0.073770302,0.440005301,0,Poland,Transport,2007,,2007KuwaitServices,0.275312539,0.459783945,12.5
2011PolandTransport,0.09091429,0.441446153,0,Poland,Transport,2011,,2007KuwaitGross Fixed Capital Formation,NA,NA,NA
2004Puerto RicoTransport,NA,NA,100,Puerto Rico,Transport,2004,,2007KuwaitGovernment,0.367725929,0.310468661,18.18181818
2007Puerto RicoTransport,NA,NA,100,Puerto Rico,Transport,2007,,2007OmanFood,-0.100720601,0.177705153,0
2011Puerto RicoTransport,0.770727595,0.919783066,33.33333333,Puerto Rico,Transport,2011,,2007OmanHousing,NA,NA,100
2004PortugalTransport,0.233220562,0.453306977,0,Portugal,Transport,2004,,2007OmanPersonal Transportation,NA,NA,NA
2007PortugalTransport,0.160214091,0.447106619,0,Portugal,Transport,2007,,2007OmanGoods,NA,NA,100
2011PortugalTransport,0.107403341,0.442628535,0,Portugal,Transport,2011,,2007OmanServices,-0.673910176,0.180617752,50
2004ParaguayTransport,0.038763515,0.437175517,0,Paraguay,Transport,2004,,2007OmanGross Fixed Capital Formation,NA,NA,NA
2007ParaguayTransport,0.080663264,0.440708157,0,Paraguay,Transport,2007,,2007OmanGovernment,-0.000924102,0.26263791,18.18181818
2011ParaguayTransport,0.118120175,0.443856335,0,Paraguay,Transport,2011,,2007QatarFood,1.880357638,0.378001296,20
2004QatarTransport,-0.295383071,0.408851611,0,Qatar,Transport,2004,,2007QatarHousing,0.886835236,0.881907407,0
2007QatarTransport,0.733128948,0.495492992,0,Qatar,Transport,2007,,2007QatarPersonal Transportation,NA,NA,NA
2011QatarTransport,-0.082945224,0.426454538,0,Qatar,Transport,2011,,2007QatarGoods,NA,Inf,0
2004RomaniaTransport,0.158466534,0.447244952,0,Romania,Transport,2004,,2007QatarServices,0.401647195,0.551684852,0
2007RomaniaTransport,0.101262658,0.442365282,0,Romania,Transport,2007,,2007QatarGross Fixed Capital Formation,NA,NA,NA
2011RomaniaTransport,0.041371103,0.437290994,0,Romania,Transport,2011,,2007QatarGovernment,0.781049681,0.422827104,36.36363636
2004Russian FederationTransport,-0.025119212,0.009310855,33.33333333,Russian Federation,Transport,2004,,2007Saudi ArabiaFood,0.36693849,0.216866807,0
2007Russian FederationTransport,0.127997142,0.44366069,0,Russian Federation,Transport,2007,,2007Saudi ArabiaHousing,0.412002797,0.742461342,0
2011Russian FederationTransport,0.191688378,0.448482141,0,Russian Federation,Transport,2011,,2007Saudi ArabiaPersonal Transportation,NA,NA,NA
2004RwandaTransport,0.340633496,0.883493249,33.33333333,Rwanda,Transport,2004,,2007Saudi ArabiaGoods,NA,Inf,0
2007RwandaTransport,0.405945532,0.889004047,33.33333333,Rwanda,Transport,2007,,2007Saudi ArabiaServices,0.402627688,0.479895034,12.5
2011RwandaTransport,0.22992186,0.453308124,0,Rwanda,Transport,2011,,2007Saudi ArabiaGross Fixed Capital Formation,NA,NA,NA
2004Saudi ArabiaTransport,-0.080224456,0.005361636,33.33333333,Saudi Arabia,Transport,2004,,2007Saudi ArabiaGovernment,0.016534413,0.165857143,18.18181818
2007Saudi ArabiaTransport,-0.06921694,0.00615051,33.33333333,Saudi Arabia,Transport,2007,,2007TurkeyFood,1.347586622,0.283910468,0
2011Saudi ArabiaTransport,-0.039204013,0.008301442,33.33333333,Saudi Arabia,Transport,2011,,2007TurkeyHousing,-1.078741716,0.30466805,0
2004SwedenTransport,0.208052009,0.451101528,0,Sweden,Transport,2004,,2007TurkeyPersonal Transportation,NA,NA,NA
2007SwedenTransport,0.314907736,0.8813226,33.33333333,Sweden,Transport,2007,,2007TurkeyGoods,NA,0.007692308,0
2011SwedenTransport,0.292857085,0.879462044,33.33333333,Sweden,Transport,2011,,2007TurkeyServices,0.183183538,0.536032335,12.5
2004SingaporeTransport,-0.069945751,0.006098279,33.33333333,Singapore,Transport,2004,,2007TurkeyGross Fixed Capital Formation,NA,NA,NA
2007SingaporeTransport,-0.051542506,0.007417181,33.33333333,Singapore,Transport,2007,,2007TurkeyGovernment,-0.177279148,0.229659503,9.090909091
2011SingaporeTransport,-0.022310419,0.009512152,33.33333333,Singapore,Transport,2011,,2007United Arab EmiratesFood,1.818087954,0.35666527,0
2004SloveniaTransport,0.08085237,0.440714368,0,Slovenia,Transport,2004,,2007United Arab EmiratesHousing,1.050856635,0.93007627,0
2007SloveniaTransport,0.053110795,0.438367891,0,Slovenia,Transport,2007,,2007United Arab EmiratesPersonal Transportation,NA,NA,NA
2011SloveniaTransport,0.060581591,0.438997382,0,Slovenia,Transport,2011,,2007United Arab EmiratesGoods,NA,Inf,0
2004SlovakiaTransport,0.140749483,0.44577237,0,Slovakia,Transport,2004,,2007United Arab EmiratesServices,-0.217350737,0.387571679,12.5
2007SlovakiaTransport,0.138303826,0.445501014,0,Slovakia,Transport,2007,,2007United Arab EmiratesGross Fixed Capital Formation,NA,NA,NA
2011SlovakiaTransport,0.123283614,0.444317797,0,Slovakia,Transport,2011,,2007United Arab EmiratesGovernment,0.554969012,0.540963774,63.63636364
